timestamp,account,followed by
2024-04-08 12:00:38,PropyInc,sethginns
2024-04-08 12:00:38,ByzGeneral,sethginns
2024-04-08 12:00:38,NataliePropy,sethginns
2024-04-08 12:00:38,AcrossProtocol,sethginns
2024-04-08 12:00:38,business,sethginns
2024-04-08 12:00:38,qX5sVtdkFD,sethginns
2024-04-08 12:00:38,MSilb7,sethginns
2024-04-08 12:00:38,vertex_protocol,sethginns
2024-04-08 12:00:38,0x_Osprey,sethginns
2024-04-08 12:00:38,yvXOjS8ZRI,sethginns
2024-04-08 12:00:38,iX1dpZ3MZY,sethginns
2024-04-08 12:00:38,chainway_xyz,sethginns
2024-04-08 12:00:38,UMAprotocol,sethginns
2024-04-08 12:00:38,macrowizards,sethginns
2024-04-08 12:00:38,gross_bit,sethginns
2024-04-08 12:00:38,MHreWu6AV9,sethginns
2024-04-08 12:00:38,emilyjnicolle,sethginns
2024-04-08 12:00:38,Goldmansachs,sethginns
2024-04-08 12:00:38,yuxiao_deng,sethginns
2024-04-08 12:00:38,VeloData,sethginns
2024-04-08 12:00:38,RokoMijic,sethginns
2024-04-08 12:00:38,plumenetwork,sethginns
2024-04-08 12:00:38,coinfund_io,sethginns
2024-04-08 12:00:38,knowerofmarkets,sethginns
2024-04-08 12:00:38,Citi,sethginns
2024-04-08 12:00:38,KrakenPro,sethginns
2024-04-08 12:00:38,MorganKrupetsky,sethginns
2024-04-08 12:00:38,Optimism,sethginns
2024-04-08 12:00:38,matttpotts,sethginns
2024-04-08 12:00:38,SevenXVentures,sethginns
2024-04-08 12:00:38,acrewcapital,sethginns
2024-04-08 12:00:38,thatguybg,sethginns
2024-04-08 12:00:38,LZey0AcSFc,sethginns
2024-04-08 12:00:38,crypto,sethginns
2024-04-08 12:00:38,ImperiumPaper,sethginns
2024-04-08 12:00:38,avax,sethginns
2024-04-08 12:00:38,lumidawealth,sethginns
2024-04-08 12:00:38,hyblockcapital,sethginns
2024-04-08 12:00:38,launchhouse,sethginns
2024-04-08 12:00:38,WitnessCo_,sethginns
2024-04-08 12:00:38,labsGFX,sethginns
2024-04-17 13:28:06,plumenetwork,sethginns
2024-04-17 13:28:06,0x_gremlin,sethginns
2024-04-17 13:28:06,qz3hNJLtVH,sethginns
2024-04-17 13:28:06,PropyInc,sethginns
2024-04-17 13:28:06,PcUbewvWPr,sethginns
2024-04-17 13:28:06,macrowizards,sethginns
2024-04-17 13:28:06,BlurCrypto,sethginns
2024-04-17 13:28:06,jSTlkp5ILe,sethginns
2024-04-17 13:28:06,compoundvc,sethginns
2024-04-17 13:28:06,MorganKrupetsky,sethginns
2024-04-17 13:28:06,acrewcapital,sethginns
2024-04-17 13:28:06,MSilb7,sethginns
2024-04-17 13:28:06,Safaryclub,sethginns
2024-04-17 13:28:06,UMAprotocol,sethginns
2024-04-17 13:28:06,RebeccaSin_SK,sethginns
2024-04-17 13:28:06,MorphoLabs,sethginns
2024-04-17 13:28:06,ImperiumPaper,sethginns
2024-04-17 13:28:06,kOENakvsCL,sethginns
2024-04-17 13:28:06,lumidawealth,sethginns
2024-04-17 13:28:06,qX5sVtdkFD,sethginns
2024-04-17 13:28:06,avalabs,sethginns
2024-04-17 13:28:06,labsGFX,sethginns
2024-04-17 13:28:06,vertex_protocol,sethginns
2024-04-17 13:28:06,ByzGeneral,sethginns
2024-04-17 13:28:06,WitnessCo_,sethginns
2024-04-17 13:28:06,sentdefender,sethginns
2024-04-17 13:28:06,AcrossProtocol,sethginns
2024-04-17 13:28:06,qvlWGYHo3o,sethginns
2024-04-17 13:28:06,citrea_xyz,sethginns
2024-04-17 13:28:06,hiFramework,sethginns
2024-04-17 13:28:06,search?q=%24PRO&src=cashtag_click,sethginns
2024-04-17 13:28:06,launchhouse,sethginns
2024-04-17 13:28:06,bjeter11,sethginns
2024-04-17 13:28:06,warp_contracts,sethginns
2024-04-17 13:28:06,crypto,sethginns
2024-04-17 13:28:06,gross_bit,sethginns
2024-04-17 13:28:06,iX1dpZ3MZY,sethginns
2024-04-17 13:28:06,chainway_xyz,sethginns
2024-04-17 13:28:06,thatguybg,sethginns
2024-04-17 13:28:06,Marcin_Kaz13,sethginns
2024-04-17 13:28:06,0xsmac,sethginns
2024-04-17 13:28:06,NataliePropy,sethginns
2024-04-17 13:28:06,yvXOjS8ZRI,sethginns
2024-04-17 13:28:06,redstone_defi,sethginns
2024-04-17 13:28:06,Bloomberg,sethginns
2024-04-17 13:28:06,0x_Osprey,sethginns
2024-04-17 13:28:06,knowerofmarkets,sethginns
2024-04-17 13:28:06,ETHWarsaw,sethginns
2024-04-17 13:28:06,OPLabsPBC,sethginns
2024-04-17 13:28:06,VeloData,sethginns
2024-04-17 13:28:06,KrakenPro,sethginns
2024-04-17 13:28:06,RokoMijic,sethginns
2024-04-17 13:28:06,Patrick_Bush_VE,sethginns
2024-04-17 13:28:06,emilyjnicolle,sethginns
2024-04-17 13:28:06,avax,sethginns
2024-04-17 13:28:06,kernel0x,sethginns
2024-04-17 13:28:06,SevenXVentures,sethginns
2024-04-17 13:28:06,boldleonidas,sethginns
2024-04-17 13:28:06,ether_fi,sethginns
2024-04-17 13:28:06,ramahluwalia,sethginns
2024-04-17 13:28:06,CarpeNoctom,sethginns
2024-04-17 13:28:06,FTI_DA,sethginns
2024-04-17 13:28:06,FarsideUK,sethginns
2024-04-17 13:28:06,search?q=%24ACX&src=cashtag_click,sethginns
2024-04-17 13:28:06,Sommfinance,sethginns
2024-04-17 13:28:06,coinfund_io,sethginns
2024-04-17 13:28:06,PeckShieldAlert,sethginns
2024-04-17 13:28:06,pendle_fi,sethginns
2024-04-17 13:28:06,hyblockcapital,sethginns
2024-04-17 13:28:06,_clarktang,sethginns
2024-04-17 13:28:06,business,sethginns
2024-04-17 13:28:06,VenusProtocol,sethginns
2024-04-17 13:28:06,asadkkhaliq,sethginns
2024-04-17 13:28:06,yuxiao_deng,sethginns
2024-04-17 13:28:06,uupg_capital,sethginns
2024-04-17 13:28:06,blockgraze,sethginns
2024-04-17 13:28:06,MHreWu6AV9,sethginns
2024-04-17 13:28:06,LZey0AcSFc,sethginns
2024-04-17 13:28:06,outttoforderrr,sethginns
2024-04-17 13:28:06,Optimism,sethginns
2024-04-17 13:28:06,matttpotts,sethginns
2024-04-17 13:28:06,search?q=%24COIN&src=cashtag_click,sethginns
2024-04-17 13:28:06,DeltaPrimeDefi,sethginns
2024-04-17 13:28:06,Citi,sethginns
2024-04-17 13:28:06,arndxt_xo,sethginns
2024-05-03 16:52:44,ku3eJLsh3u,sethginns
2024-05-03 16:52:44,ord_io,sethginns
2024-05-03 16:52:44,defi_mochi,sethginns
2024-05-03 16:52:44,AiBreakfast,sethginns
2024-05-03 16:52:44,jito_labs,sethginns
2024-05-03 16:52:44,9NGiDhGND2,sethginns
2024-04-05 21:07:37,maggielove_,AriDavidPaul
2024-04-05 21:07:37,Blockhenge,AriDavidPaul
2024-04-05 21:07:37,BrianBettor,AriDavidPaul
2024-04-05 21:07:37,aztecnetwork,AriDavidPaul
2024-04-05 21:07:37,AbGntC19G6,AriDavidPaul
2024-04-05 21:07:37,dieworkwear,AriDavidPaul
2024-04-05 21:07:37,BitwiseInvest,AriDavidPaul
2024-04-05 21:07:37,fortyiq,AriDavidPaul
2024-04-05 21:07:37,Xl5y2HfOxu,AriDavidPaul
2024-04-05 21:07:37,compubutton,AriDavidPaul
2024-04-05 21:07:37,HedgeDirty,AriDavidPaul
2024-04-05 21:07:37,Parkerchoe,AriDavidPaul
2024-04-05 21:07:37,AmericanInfoSec,AriDavidPaul
2024-04-05 21:07:37,jk_rowling,AriDavidPaul
2024-04-05 21:07:37,redacted_noah,AriDavidPaul
2024-04-05 21:07:37,Rogue__Signal,AriDavidPaul
2024-04-05 21:07:37,OpenWalletFdn,AriDavidPaul
2024-04-05 21:07:37,HeliumFndn,AriDavidPaul
2024-04-05 21:07:37,earthbucks_com,AriDavidPaul
2024-04-05 21:07:37,TelAvivUni,AriDavidPaul
2024-04-05 21:07:37,A2fBIyANAp,AriDavidPaul
2024-04-05 21:07:37,TrammellVC,AriDavidPaul
2024-04-05 21:07:37,hyperdiscogirl,AriDavidPaul
2024-04-05 21:07:37,artintellica,AriDavidPaul
2024-04-05 21:07:37,baincapital,AriDavidPaul
2024-04-05 21:07:37,ilblackdragon,AriDavidPaul
2024-04-05 21:07:37,TuftsUniversity,AriDavidPaul
2024-04-05 21:07:37,YesYuliyaYes,AriDavidPaul
2024-04-05 21:07:37,Harvard_Law,AriDavidPaul
2024-04-05 21:07:37,Prof_cryptoken,AriDavidPaul
2024-04-05 21:07:37,m4thnerd,AriDavidPaul
2024-04-05 21:07:37,iwearahoodie,AriDavidPaul
2024-04-05 21:07:37,0v35DOybb0,AriDavidPaul
2024-04-05 21:07:37,E8ArtBank,AriDavidPaul
2024-04-05 21:07:37,dotkrueger,AriDavidPaul
2024-04-05 21:07:37,RLGoesHard,AriDavidPaul
2024-04-05 21:07:37,AukeHoekstra,AriDavidPaul
2024-04-05 21:07:37,CoinSharesCo,AriDavidPaul
2024-04-05 21:07:37,search?q=%24TSLA&src=cashtag_click,AriDavidPaul
2024-04-05 21:07:37,dinodaizovi,AriDavidPaul
2024-04-05 21:07:37,caterinazhang88,AriDavidPaul
2024-04-05 21:07:37,MeghanKReynolds,AriDavidPaul
2024-04-05 21:07:37,iykEHl9GHV,AriDavidPaul
2024-04-05 21:07:37,Matt_Hougan,AriDavidPaul
2024-04-05 21:07:37,yale,AriDavidPaul
2024-04-05 21:07:37,NEARProtocol,AriDavidPaul
2024-04-05 21:07:37,AdvisorCircle,AriDavidPaul
2024-04-05 21:07:37,bitnorbert,AriDavidPaul
2024-04-05 21:07:37,ryan_x_charles,AriDavidPaul
2024-04-05 21:07:37,awicv1MdkX,AriDavidPaul
2024-04-05 21:07:37,jbutterfill,AriDavidPaul
2024-04-05 21:07:37,bolivian808,AriDavidPaul
2024-04-05 21:07:37,asymmetricinfo,AriDavidPaul
2024-04-05 21:07:37,druidian,AriDavidPaul
2024-04-05 21:07:37,search?q=%24ddz&src=cashtag_click,AriDavidPaul
2024-04-05 21:07:37,baumanns,AriDavidPaul
2024-04-05 21:07:37,2cYr8kvjBY,AriDavidPaul
2024-04-05 21:07:37,TPG,AriDavidPaul
2024-04-05 21:07:37,jonwu_,AriDavidPaul
2024-04-05 21:07:37,thetrocro,AriDavidPaul
2024-04-05 21:07:37,LumidaWealth,AriDavidPaul
2024-04-05 21:07:37,ericgoldenx,AriDavidPaul
2024-04-05 21:07:37,dannycharts,AriDavidPaul
2024-04-05 21:07:37,BenTelAviv,AriDavidPaul
2024-04-05 21:07:37,putthison,AriDavidPaul
2024-04-05 21:07:37,Visa,AriDavidPaul
2024-04-05 21:07:37,PeteCooling,AriDavidPaul
2024-04-05 21:07:37,harvardHBS,AriDavidPaul
2024-04-05 21:07:37,TUeindhoven,AriDavidPaul
2024-04-05 21:07:37,TbilisiHodl,AriDavidPaul
2024-04-05 21:07:37,AnestasiaVodka,AriDavidPaul
2024-04-05 21:07:37,ETFcom,AriDavidPaul
2024-04-05 21:07:37,degentradingLSD,AriDavidPaul
2024-04-08 15:58:00,OpenWalletFdn,AriDavidPaul
2024-04-08 15:58:00,AnestasiaVodka,AriDavidPaul
2024-04-08 15:58:00,ETFcom,AriDavidPaul
2024-04-08 15:58:00,YesYuliyaYes,AriDavidPaul
2024-04-08 15:58:00,RLGoesHard,AriDavidPaul
2024-04-08 15:58:00,Harvard_Law,AriDavidPaul
2024-04-08 15:58:00,BenTelAviv,AriDavidPaul
2024-04-08 15:58:00,CoinSharesCo,AriDavidPaul
2024-04-08 15:58:00,asymmetricinfo,AriDavidPaul
2024-04-08 15:58:00,hyperdiscogirl,AriDavidPaul
2024-04-08 15:58:00,jbutterfill,AriDavidPaul
2024-04-08 15:58:00,dannycharts,AriDavidPaul
2024-04-08 15:58:00,HeliumFndn,AriDavidPaul
2024-04-08 15:58:00,BrianBettor,AriDavidPaul
2024-04-08 15:58:00,redacted_noah,AriDavidPaul
2024-04-08 15:58:00,LumidaWealth,AriDavidPaul
2024-04-08 15:58:00,AbGntC19G6,AriDavidPaul
2024-04-08 15:58:00,earthbucks_com,AriDavidPaul
2024-04-08 15:58:00,aztecnetwork,AriDavidPaul
2024-04-08 15:58:00,m4thnerd,AriDavidPaul
2024-04-08 15:58:00,2cYr8kvjBY,AriDavidPaul
2024-04-08 15:58:00,druidian,AriDavidPaul
2024-04-08 15:58:00,Rogue__Signal,AriDavidPaul
2024-04-08 15:58:00,bolivian808,AriDavidPaul
2024-04-08 15:58:00,dotkrueger,AriDavidPaul
2024-04-08 15:58:00,search?q=%24TSLA&src=cashtag_click,AriDavidPaul
2024-04-08 15:58:00,compubutton,AriDavidPaul
2024-04-08 15:58:00,Visa,AriDavidPaul
2024-04-08 15:58:00,harvardHBS,AriDavidPaul
2024-04-08 15:58:00,search?q=%24ddz&src=cashtag_click,AriDavidPaul
2024-04-08 15:58:00,Parkerchoe,AriDavidPaul
2024-04-08 15:58:00,ilblackdragon,AriDavidPaul
2024-04-08 15:58:00,artintellica,AriDavidPaul
2024-04-08 15:58:00,bitnorbert,AriDavidPaul
2024-04-08 15:58:00,degentradingLSD,AriDavidPaul
2024-04-08 15:58:00,Xl5y2HfOxu,AriDavidPaul
2024-04-08 15:58:00,0v35DOybb0,AriDavidPaul
2024-04-08 15:58:00,baumanns,AriDavidPaul
2024-04-08 15:58:00,caterinazhang88,AriDavidPaul
2024-04-08 15:58:00,TrammellVC,AriDavidPaul
2024-04-08 15:58:00,ryan_x_charles,AriDavidPaul
2024-04-08 15:58:00,Matt_Hougan,AriDavidPaul
2024-04-08 15:58:00,thetrocro,AriDavidPaul
2024-04-08 15:58:00,Prof_cryptoken,AriDavidPaul
2024-04-08 15:58:00,TbilisiHodl,AriDavidPaul
2024-04-08 15:58:00,yale,AriDavidPaul
2024-04-08 15:58:00,TPG,AriDavidPaul
2024-04-08 15:58:00,jk_rowling,AriDavidPaul
2024-04-08 15:58:00,maggielove_,AriDavidPaul
2024-04-08 15:58:00,NEARProtocol,AriDavidPaul
2024-04-08 15:58:00,PeteCooling,AriDavidPaul
2024-04-08 15:58:00,fortyiq,AriDavidPaul
2024-04-08 15:58:00,E8ArtBank,AriDavidPaul
2024-04-08 15:58:00,jonwu_,AriDavidPaul
2024-04-08 15:58:00,putthison,AriDavidPaul
2024-04-08 15:58:00,iykEHl9GHV,AriDavidPaul
2024-04-08 15:58:00,AukeHoekstra,AriDavidPaul
2024-04-08 15:58:00,baincapital,AriDavidPaul
2024-04-08 15:58:00,TuftsUniversity,AriDavidPaul
2024-04-08 15:58:00,iwearahoodie,AriDavidPaul
2024-04-08 15:58:00,TelAvivUni,AriDavidPaul
2024-04-08 15:58:00,dinodaizovi,AriDavidPaul
2024-04-08 15:58:00,AmericanInfoSec,AriDavidPaul
2024-04-08 15:58:00,dieworkwear,AriDavidPaul
2024-04-08 15:58:00,A2fBIyANAp,AriDavidPaul
2024-04-08 15:58:00,AdvisorCircle,AriDavidPaul
2024-04-08 15:58:00,Blockhenge,AriDavidPaul
2024-04-08 15:58:00,BitwiseInvest,AriDavidPaul
2024-04-08 15:58:00,HedgeDirty,AriDavidPaul
2024-04-08 15:58:00,awicv1MdkX,AriDavidPaul
2024-04-08 15:58:00,TUeindhoven,AriDavidPaul
2024-04-08 15:58:00,MeghanKReynolds,AriDavidPaul
2024-04-17 13:05:04,Harvard_Law,AriDavidPaul
2024-04-17 13:05:04,baumanns,AriDavidPaul
2024-04-17 13:05:04,jbutterfill,AriDavidPaul
2024-04-17 13:05:04,AukeHoekstra,AriDavidPaul
2024-04-17 13:05:04,compubutton,AriDavidPaul
2024-04-17 13:05:04,A2fBIyANAp,AriDavidPaul
2024-04-17 13:05:04,search?q=%24TSLA&src=cashtag_click,AriDavidPaul
2024-04-17 13:05:04,ddorman,AriDavidPaul
2024-04-17 13:05:04,earthbucks_com,AriDavidPaul
2024-04-17 13:05:04,Prof_cryptoken,AriDavidPaul
2024-04-17 13:05:04,OpenWalletFdn,AriDavidPaul
2024-04-17 13:05:04,TrammellVC,AriDavidPaul
2024-04-17 13:05:04,awicv1MdkX,AriDavidPaul
2024-04-17 13:05:04,Xl5y2HfOxu,AriDavidPaul
2024-04-17 13:05:04,SEAKingARGM,AriDavidPaul
2024-04-17 13:05:04,dinodaizovi,AriDavidPaul
2024-04-17 13:05:04,BitwiseInvest,AriDavidPaul
2024-04-17 13:05:04,redacted_noah,AriDavidPaul
2024-04-17 13:05:04,AbGntC19G6,AriDavidPaul
2024-04-17 13:05:04,CoinSharesCo,AriDavidPaul
2024-04-17 13:05:04,Blockhenge,AriDavidPaul
2024-04-17 13:05:04,digitalocean,AriDavidPaul
2024-04-17 13:05:04,asymmetricinfo,AriDavidPaul
2024-04-17 13:05:04,hyperdiscogirl,AriDavidPaul
2024-04-17 13:05:04,jump_,AriDavidPaul
2024-04-17 13:05:04,E8ArtBank,AriDavidPaul
2024-04-17 13:05:04,AdvisorCircle,AriDavidPaul
2024-04-17 13:05:04,NEARProtocol,AriDavidPaul
2024-04-17 13:05:04,ilblackdragon,AriDavidPaul
2024-04-17 13:05:04,putthison,AriDavidPaul
2024-04-17 13:05:04,artintellica,AriDavidPaul
2024-04-17 13:05:04,dieworkwear,AriDavidPaul
2024-04-17 13:05:04,bolivian808,AriDavidPaul
2024-04-17 13:05:04,HeliumFndn,AriDavidPaul
2024-04-17 13:05:04,TPG,AriDavidPaul
2024-04-17 13:05:04,2cYr8kvjBY,AriDavidPaul
2024-04-17 13:05:04,maggielove_,AriDavidPaul
2024-04-17 13:05:04,jk_rowling,AriDavidPaul
2024-04-17 13:05:04,YesYuliyaYes,AriDavidPaul
2024-04-17 13:05:04,iwearahoodie,AriDavidPaul
2024-04-17 13:05:04,Parkerchoe,AriDavidPaul
2024-04-17 13:05:04,dannycharts,AriDavidPaul
2024-04-17 13:05:04,ZHASoAlXo9,AriDavidPaul
2024-04-17 13:05:04,TelAvivUni,AriDavidPaul
2024-04-17 13:05:04,yale,AriDavidPaul
2024-04-17 13:05:04,aztecnetwork,AriDavidPaul
2024-04-17 13:05:04,Rogue__Signal,AriDavidPaul
2024-04-17 13:05:04,druidian,AriDavidPaul
2024-04-17 13:05:04,AmericanInfoSec,AriDavidPaul
2024-04-17 13:05:04,ETFcom,AriDavidPaul
2024-04-17 13:05:04,KanavKariya,AriDavidPaul
2024-04-17 13:05:04,grafana,AriDavidPaul
2024-04-17 13:05:04,ryan_x_charles,AriDavidPaul
2024-04-17 13:05:04,baincapital,AriDavidPaul
2024-04-17 13:05:04,jonwu_,AriDavidPaul
2024-04-17 13:05:04,BenTelAviv,AriDavidPaul
2024-04-17 13:05:04,RLGoesHard,AriDavidPaul
2024-04-17 13:05:04,PeteCooling,AriDavidPaul
2024-04-17 13:05:04,fortyiq,AriDavidPaul
2024-04-17 13:05:04,harvardHBS,AriDavidPaul
2024-04-17 13:05:04,degentradingLSD,AriDavidPaul
2024-04-17 13:05:04,Visa,AriDavidPaul
2024-04-17 13:05:04,TUeindhoven,AriDavidPaul
2024-04-17 13:05:04,LumidaWealth,AriDavidPaul
2024-04-17 13:05:04,m4thnerd,AriDavidPaul
2024-04-17 13:05:04,TbilisiHodl,AriDavidPaul
2024-04-17 13:05:04,search?q=%24ddz&src=cashtag_click,AriDavidPaul
2024-04-17 13:05:04,0v35DOybb0,AriDavidPaul
2024-04-17 13:05:04,dotkrueger,AriDavidPaul
2024-04-17 13:05:04,bitnorbert,AriDavidPaul
2024-04-17 13:05:04,MeghanKReynolds,AriDavidPaul
2024-04-17 13:05:04,Matt_Hougan,AriDavidPaul
2024-04-17 13:05:04,AnestasiaVodka,AriDavidPaul
2024-04-17 13:05:04,TuftsUniversity,AriDavidPaul
2024-04-17 13:05:04,caterinazhang88,AriDavidPaul
2024-04-17 13:05:04,HedgeDirty,AriDavidPaul
2024-04-17 13:05:04,thetrocro,AriDavidPaul
2024-04-17 13:05:04,iykEHl9GHV,AriDavidPaul
2024-04-17 13:05:04,BrianBettor,AriDavidPaul
2024-05-03 16:36:09,rargulati,AriDavidPaul
2024-05-03 16:36:09,snowflakedb,AriDavidPaul
2024-05-03 16:36:09,awicv1MdkX,AriDavidPaul
2024-05-03 16:36:09,X,AriDavidPaul
2024-05-03 16:36:09,ErikaChristakis,AriDavidPaul
2024-05-03 16:36:09,thetrocro,AriDavidPaul
2024-05-03 16:36:09,search?q=%24ddz&src=cashtag_click,AriDavidPaul
2024-05-03 16:36:09,0v35DOybb0,AriDavidPaul
2024-05-03 16:36:09,businessinsider,AriDavidPaul
2024-05-03 16:36:09,citi,AriDavidPaul
2024-05-03 16:36:09,ByzGeneral,AriDavidPaul
2024-05-03 16:36:09,DylanLeClair_,AriDavidPaul
2024-05-03 16:36:09,meliarobin,AriDavidPaul
2024-05-03 16:36:09,0xallyzach,AriDavidPaul
2024-05-03 16:36:09,KanavKariya,AriDavidPaul
2024-05-03 16:36:09,E8ArtBank,AriDavidPaul
2024-05-03 16:36:09,YesYuliyaYes,AriDavidPaul
2024-05-03 16:36:09,VeloData,AriDavidPaul
2024-05-03 16:36:09,CoinSharesCo,AriDavidPaul
2024-05-03 16:36:09,ChrisJBakke,AriDavidPaul
2024-05-03 16:36:09,compubutton,AriDavidPaul
2024-05-03 16:36:09,ddorman,AriDavidPaul
2024-05-03 16:36:09,Columbia_biz,AriDavidPaul
2024-05-03 16:36:09,jpmorgan,AriDavidPaul
2024-05-03 16:36:09,search?q=%24TSLA&src=cashtag_click,AriDavidPaul
2024-05-03 16:36:09,baumanns,AriDavidPaul
2024-05-03 16:36:09,HedgeDirty,AriDavidPaul
2024-05-03 16:36:09,Zillow,AriDavidPaul
2024-05-03 16:36:09,baincapital,AriDavidPaul
2024-05-03 16:36:09,AnestasiaVodka,AriDavidPaul
2024-05-03 16:36:09,vouch_social,AriDavidPaul
2024-05-03 16:36:09,NicerInPerson,AriDavidPaul
2024-05-03 16:36:09,Indeed,AriDavidPaul
2024-05-03 16:36:09,coinlist,AriDavidPaul
2024-05-03 16:36:09,Philfog,AriDavidPaul
2024-05-03 16:36:09,TUeindhoven,AriDavidPaul
2024-05-03 16:36:09,Corner3VC,AriDavidPaul
2024-05-03 16:36:09,AukeHoekstra,AriDavidPaul
2024-05-03 16:36:09,harvardHBS,AriDavidPaul
2024-05-03 16:36:09,dannycharts,AriDavidPaul
2024-05-03 16:36:09,earthbucks_com,AriDavidPaul
2024-05-03 16:36:09,vertex_protocol,AriDavidPaul
2024-05-03 16:36:09,ryan_x_charles,AriDavidPaul
2024-05-03 16:36:09,m4thnerd,AriDavidPaul
2024-05-03 16:36:09,messaricrypto,AriDavidPaul
2024-05-03 16:36:09,aztecnetwork,AriDavidPaul
2024-05-03 16:36:09,dinodaizovi,AriDavidPaul
2024-05-03 16:36:09,Prof_cryptoken,AriDavidPaul
2024-05-03 16:36:09,CampbellJAustin,AriDavidPaul
2024-05-03 16:36:09,UofIllinois,AriDavidPaul
2024-05-03 16:36:09,NAChristakis,AriDavidPaul
2024-05-03 16:36:09,artintellica,AriDavidPaul
2024-05-03 16:36:09,Xl5y2HfOxu,AriDavidPaul
2024-05-03 16:36:09,NEARProtocol,AriDavidPaul
2024-05-03 16:36:09,AvivaKlompas,AriDavidPaul
2024-05-03 16:36:09,jbutterfill,AriDavidPaul
2024-05-03 16:36:09,fortyiq,AriDavidPaul
2024-05-03 16:36:09,panteracapital,AriDavidPaul
2024-05-03 16:36:09,caterinazhang88,AriDavidPaul
2024-05-03 16:36:09,bryanrbeal,AriDavidPaul
2024-05-03 16:36:09,MetisL2,AriDavidPaul
2024-05-03 16:36:09,grafana,AriDavidPaul
2024-05-03 16:36:09,jonwu_,AriDavidPaul
2024-05-03 16:36:09,ZHASoAlXo9,AriDavidPaul
2024-05-03 16:36:09,weareflowcarbon,AriDavidPaul
2024-05-03 16:36:09,paxos,AriDavidPaul
2024-05-03 16:36:09,2cYr8kvjBY,AriDavidPaul
2024-05-03 16:36:09,afalkhatib,AriDavidPaul
2024-05-03 16:36:09,digitalocean,AriDavidPaul
2024-05-03 16:36:09,maggielove_,AriDavidPaul
2024-05-03 16:36:09,yale,AriDavidPaul
2024-05-03 16:36:09,ilblackdragon,AriDavidPaul
2024-05-03 16:36:09,ACMideast,AriDavidPaul
2024-05-03 16:36:09,iwearahoodie,AriDavidPaul
2024-05-03 16:36:09,jump_,AriDavidPaul
2024-05-03 16:36:09,dieworkwear,AriDavidPaul
2024-05-03 16:36:09,RLGoesHard,AriDavidPaul
2024-05-03 16:36:09,putthison,AriDavidPaul
2024-05-03 16:36:09,asymmetricinfo,AriDavidPaul
2024-05-03 16:36:09,jk_rowling,AriDavidPaul
2024-05-08 16:57:17,CGasparino,AriDavidPaul
2024-05-08 16:57:17,CommonBond,AriDavidPaul
2024-05-08 16:57:17,SwitchpointStra,AriDavidPaul
2024-05-08 16:57:17,MikeTaormina,AriDavidPaul
2024-05-08 16:57:17,alluvialfinance,AriDavidPaul
2024-04-17 12:50:03,TickerHistory,R89Capital
2024-04-17 12:50:03,MechA_tez,R89Capital
2024-04-17 12:50:03,chaingenius,R89Capital
2024-04-17 12:50:03,reliancejio,R89Capital
2024-04-17 12:50:03,AfterSell,R89Capital
2024-04-17 12:50:03,jagritiyatra,R89Capital
2024-04-17 12:50:03,glacislabs,R89Capital
2024-04-17 12:50:03,wendys,R89Capital
2024-04-17 12:50:03,dDLN8SuQZg,R89Capital
2024-04-17 12:50:03,Armon_Sho,R89Capital
2024-04-17 12:50:03,stablekh,R89Capital
2024-04-17 12:50:03,ezbucko,R89Capital
2024-04-17 12:50:03,B4wn32yUev,R89Capital
2024-04-17 12:50:03,Nelis_sol,R89Capital
2024-04-17 12:50:03,ProLeagueGG,R89Capital
2024-04-17 12:50:03,splcards,R89Capital
2024-04-17 12:50:03,JesseCrypt,R89Capital
2024-04-17 12:50:03,testinprodcap,R89Capital
2024-04-17 12:50:03,soylanamanlet69,R89Capital
2024-04-17 12:50:03,ssankar,R89Capital
2024-04-17 12:50:03,tsarnick,R89Capital
2024-04-17 12:50:03,keysplatz,R89Capital
2024-04-17 12:50:03,mutCarolineDAO,R89Capital
2024-04-17 12:50:03,midcurvemedia,R89Capital
2024-04-17 12:50:03,wonderofscience,R89Capital
2024-04-17 12:50:03,stimpy0x,R89Capital
2024-04-17 12:50:03,madladsnft,R89Capital
2024-04-17 12:50:03,YashikaChugh4,R89Capital
2024-04-17 12:50:03,kanalabs,R89Capital
2024-04-17 12:50:03,nugz_____,R89Capital
2024-04-17 12:50:03,nonbiasweb,R89Capital
2024-04-17 12:50:03,AbHomineDeus,R89Capital
2024-04-17 12:50:03,ask_a_dev,R89Capital
2024-04-17 12:50:03,XDEuZup23t,R89Capital
2024-04-17 12:50:03,gqVve1DH83,R89Capital
2024-04-17 12:50:03,Shopify,R89Capital
2024-04-17 12:50:03,monad_xyz,R89Capital
2024-04-17 12:50:03,LidoFinance,R89Capital
2024-04-17 12:50:03,bullishstudio,R89Capital
2024-04-17 12:50:03,Bryan_Cogent,R89Capital
2024-04-17 12:50:03,MTomX_,R89Capital
2024-04-17 12:50:03,mf1cSAPtef,R89Capital
2024-04-17 12:50:03,rinky_sol,R89Capital
2024-04-17 12:50:03,yung_drilly,R89Capital
2024-04-17 12:50:03,x0kaywithsol,R89Capital
2024-04-17 12:50:03,_LordHumungus_,R89Capital
2024-04-17 12:50:03,crabsite,R89Capital
2024-04-17 12:50:03,spruceid,R89Capital
2024-04-17 12:50:03,Squirrel_Mind,R89Capital
2024-04-17 12:50:03,Slim_Picking5,R89Capital
2024-04-17 12:50:03,caladann_,R89Capital
